Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
34,2011-05-06,642438.74,0,68.39,2.928,174.384664,8.606,18,5,2,2011,126,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,11,0,664014.62,612721.45,673630.4,734173.82,674537.48,661069.9675,47588.04413027209,612721.45,725105.06,674073.9475,45834.61708439211,612721.45,750280.66,683526.9916666667,41902.30097600373,612721.45,750280.66,30.0,15.384615384615374,19.088319088319082,10.784313725490202,False,NONE,0
34,2011-05-13,614431.36,0,76.29,3.119,169.86403,8.279,19,5,2,2011,133,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,4,1,642438.74,664014.62,725105.06,750280.66,669189.26,633401.5425,24538.17096258547,612721.45,664014.62,657092.7849999999,38076.20373809865,612721.45,725105.06,678963.8333333334,46351.03009180847,612721.45,750280.66,31.0,3.3333333333333437,-12.05128205128203,0.8849557522123908,False,NONE,0
34,2011-05-20,643138.79,0,67.63,3.164,181.577734,8.506,20,5,2,2011,140,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,3,1,614431.36,642438.74,612721.45,686135.44,689960.6,641005.8775,20348.706940622404,614431.36,664014.62,651718.20375,36388.24420811251,612721.45,725105.06,675062.0158333333,47302.13582662325,612721.45,750280.66,27.0,-12.903225806451612,-16.236559139784955,0.0,False,NONE,0
34,2011-05-27,695413.92,0,75.16,2.897,174.280528,7.817,21,5,2,2011,147,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,10,0,643138.79,614431.36,664014.62,638265.21,716408.64,648855.7025,33796.26936805304,614431.36,695413.92,658861.7925,38893.289747671886,612721.45,725105.06,673312.4558333333,46004.286106909094,612721.45,750280.66,30.0,11.111111111111116,24.01433691756273,3.5087719298245723,False,NONE,0
34,2011-06-03,830974.41,0,84.82,3.152,169.566819,8.406,22,6,2,2011,154,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,17,0,695413.92,643138.79,642438.74,673630.4,734173.82,695989.62,96031.56593494122,614431.36,830974.41,678529.79375,72603.4385860482,612721.45,830974.41,681379.1716666666,62995.42626519183,612721.45,830974.41,20.0,-33.333333333333336,-44.44444444444445,-8.47457627118644,False,NONE,0
34,2011-06-10,758691.13,0,69.96,2.934,177.614581,8.037,23,6,2,2011,161,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,24,0,830974.41,695413.92,614431.36,725105.06,750280.66,732054.5625,81123.7619108198,643138.79,830974.41,682728.0525,76545.40804786401,612721.45,830974.41,682080.0441666667,63872.379984207546,612721.45,830974.41,27.0,35.00000000000001,68.33333333333334,-3.703703703703709,False,NONE,0
34,2011-06-17,690340.9,0,67.2,3.259,173.428418,7.442,24,6,2,2011,168,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,31,0,758691.13,830974.41,643138.79,612721.45,686135.44,743855.0900000001,65879.18103738401,690340.9,830974.41,692430.48375,71132.00016134526,614431.36,830974.41,682430.4991666666,63908.18118958335,612721.45,830974.41,24.0,-11.111111111111116,-46.11111111111112,-2.8846153846153855,False,NONE,0
34,2011-06-24,698220.89,0,77.48,3.11,168.924372,7.272,25,6,2,2011,175,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,38,0,690340.9,758691.13,695413.92,664014.62,638265.21,744556.8325,65202.66602676899,690340.9,830974.41,696706.2675,70201.89151617607,614431.36,830974.41,687426.8058333333,62468.91486198441,612721.45,830974.41,21.0,-12.5,-1.388888888888884,-8.910891089108908,False,NONE,0
34,2011-07-01,670091.02,0,87.74,3.128,189.46234,7.76,26,7,3,2011,182,1,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,45,0,698220.89,690340.9,830974.41,642438.74,673630.4,704335.9850000001,38124.60363439317,670091.02,758691.13,700162.8025000001,67787.44594267315,614431.36,830974.41,687131.8575,62548.281922979346,612721.45,830974.41,17.0,-19.047619047619047,-6.5476190476190474,-3.2608695652173947,False,NONE,0
34,2011-07-08,685805.02,0,82.91,3.036,173.007541,8.938,27,7,3,2011,189,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,38,0,670091.02,698220.89,758691.13,614431.36,725105.06,686114.4575,11850.10302298318,670091.02,698220.89,709084.51,59022.339063246494,643138.79,830974.41,683856.8541666666,61397.55096857527,612721.45,830974.41,24.0,41.176470588235304,60.224089635854355,-3.3707865168539297,True,MILD,1
34,2011-07-15,807289.61,0,81.57,3.065,184.162351,8.404,28,7,3,2011,196,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,31,0,685805.02,670091.02,690340.9,643138.79,612721.45,715351.635,62363.395779608654,670091.02,807289.61,729603.3625,61310.30299787097,670091.02,830974.41,700070.8675,66392.03173745607,614431.36,830974.41,25.0,4.166666666666674,-37.00980392156863,1.1627906976744207,False,NONE,0
34,2011-07-22,670336.56,0,79.65,3.14,178.682381,10.171,29,7,3,2011,203,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,24,0,807289.61,685805.02,698220.89,695413.92,664014.62,708380.5525,66347.79571220564,670091.02,807289.61,726468.6925,63894.66714598917,670091.02,830974.41,700597.6958333333,66104.3707412829,614431.36,830974.41,25.0,0.0,-4.166666666666674,4.597701149425282,False,NONE,0
34,2011-07-29,709714.77,0,75.07,3.232,175.958915,8.863,30,7,3,2011,210,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,17,0,670336.56,807289.61,670091.02,830974.41,642438.74,718286.49,61506.83277452142,670336.56,807289.61,711311.2375,47956.76746554033,670091.02,807289.61,706204.0316666666,63526.05122176566,614431.36,830974.41,24.0,-4.0000000000000036,-4.0000000000000036,7.692307692307687,False,NONE,0
34,2011-08-05,645169.33,0,85.46,2.963,168.837802,9.601,31,8,3,2011,217,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,10,0,709714.77,670336.56,685805.02,758691.13,614431.36,708127.5675,71244.95257330989,645169.33,807289.61,697121.0125000001,48723.65024184791,645169.33,807289.61,708765.5291666667,60011.686234300534,643138.79,830974.41,18.0,-25.0,-20.999999999999996,-6.122448979591832,False,NONE,0
34,2011-08-12,660762.08,0,90.54,3.248,185.196072,9.388,32,8,3,2011,224,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,645169.33,709714.77,807289.61,690340.9,643138.79,671495.685,27509.569685748953,645169.33,709714.77,693423.66,50404.92800904967,645169.33,807289.61,710234.1366666667,58455.117105429235,645169.33,830974.41,24.0,33.33333333333333,58.33333333333333,-1.0869565217391353,False,NONE,0
34,2011-08-19,700457.82,0,80.74,3.364,182.500848,7.594,33,8,3,2011,231,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,3,1,660762.08,645169.33,670336.56,698220.89,695413.92,679026.0,30989.07544001549,645169.33,709714.77,693703.27625,50441.53317376032,645169.33,807289.61,710654.4616666668,58356.91541333961,645169.33,830974.41,24.0,0.0,-33.33333333333333,-1.098901098901095,False,NONE,0
34,2011-08-26,719950.66,0,67.32,3.378,189.345552,9.499,34,8,3,2011,238,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,700457.82,660762.08,709714.77,670091.02,830974.41,681584.9725,34582.27976319949,645169.33,719950.66,699935.73125,50186.90271421817,645169.33,807289.61,701402.4825,44765.21098177157,645169.33,807289.61,18.0,-25.0,-25.0,-6.666666666666665,False,NONE,0
34,2011-09-02,743558.92,0,71.49,3.172,177.194457,10.028,35,9,3,2011,245,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,719950.66,700457.82,645169.33,685805.02,758691.13,706182.37,35034.9611855238,660762.08,743558.92,707154.96875,51985.49647183304,645169.33,807289.61,700141.465,43190.12867580255,645169.33,807289.61,19.0,5.555555555555558,30.555555555555557,1.1904761904761862,False,NONE,0
34,2011-09-09,911179.16,1,63.96,2.935,184.069891,7.805,36,9,3,2011,252,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,743558.92,719950.66,660762.08,807289.61,690340.9,768786.64,96550.24286781426,700457.82,911179.16,720141.1625,83808.65734006479,645169.33,911179.16,718544.6533333333,74404.29417712922,645169.33,911179.16,57.0,200.0,194.44444444444443,38.8235294117647,True,SEVERE,3
34,2011-09-16,693032.35,0,78.39,3.239,188.533871,8.683,37,9,3,2011,259,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,16,0,911179.16,743558.92,700457.82,670336.56,698220.89,766930.2725,98356.4073546359,693032.35,911179.16,722978.13625,82251.56467510635,645169.33,911179.16,718112.275,74548.07342491376,645169.33,911179.16,23.0,-59.64912280701755,-259.64912280701753,-0.8474576271186418,False,NONE,0
34,2011-09-23,683984.87,0,65.99,3.253,185.860023,9.132,38,9,3,2011,266,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,9,0,693032.35,911179.16,719950.66,709714.77,670091.02,757938.825,105469.45828973281,683984.87,911179.16,719761.8987499999,83340.13241772959,645169.33,911179.16,719270.0958333333,73838.96484075912,645169.33,911179.16,14.0,-39.13043478260869,20.51868802440886,-3.4188034188034178,False,NONE,0
34,2011-09-30,690934.03,0,70.22,3.187,181.546227,9.643,39,9,3,2011,273,0,1,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,2,1,683984.87,693032.35,743558.92,645169.33,685805.02,744782.6025,110998.40241957549,683984.87,911179.16,725482.48625,78943.2322558571,660762.08,911179.16,719697.5133333333,73642.22424795812,645169.33,911179.16,20.0,42.85714285714286,81.98757763975155,0.8849557522123908,True,MILD,1
34,2011-10-07,743756.95,0,52.72,3.351,177.614136,9.16,40,10,4,2011,280,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,690934.03,683984.87,911179.16,660762.08,807289.61,702927.0499999999,27493.178147636674,683984.87,743756.95,735856.845,74554.33676895448,683984.87,911179.16,714403.125,68903.79566957305,645169.33,911179.16,53.0,165.0,122.14285714285714,-3.508771929824561,True,SEVERE,3
34,2011-10-14,669101.97,0,62.16,2.949,181.54494,8.623,41,10,4,2011,287,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,8,0,743756.95,690934.03,693032.35,700457.82,670336.56,696944.455,32509.945714880218,669101.97,743756.95,731937.36375,77449.21618765325,669101.97,911179.16,714300.2425,68976.45784821089,645169.33,911179.16,46.0,-13.207547169811317,-178.2075471698113,20.9090909090909,False,NONE,0
34,2011-10-21,669120.01,0,54.96,3.456,199.292558,9.07,42,10,4,2011,294,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,669101.97,743756.95,683984.87,719950.66,709714.77,693228.24,35221.667534035,669101.97,743756.95,725583.5325,80594.25458918762,669101.97,911179.16,710917.3458333333,70206.29865718716,645169.33,911179.16,61.0,32.6086956521739,45.81624282198521,35.33834586466165,False,NONE,0
34,2011-10-28,653382.66,0,70.58,3.021,187.414606,8.167,43,10,4,2011,301,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,2,1,669120.01,669101.97,690934.03,743558.92,645169.33,683840.3975,40626.6664906495,653382.66,743756.95,714311.5,83956.9777667154,653382.66,911179.16,711601.79,69543.95928585318,653382.66,911179.16,39.0,-36.065573770491795,-68.6742694226657,10.555555555555562,False,NONE,0
34,2011-11-04,917622.61,0,53.48,3.194,184.911582,9.093,44,11,4,2011,308,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,3,1,653382.66,669120.01,743756.95,911179.16,660762.08,727306.8125,127093.65415121798,653382.66,917622.61,715116.93125,86118.49058926551,653382.66,917622.61,733006.8341666666,89219.7370010703,653382.66,917622.61,55.0,41.025641025641036,77.09121479613283,1.005025125628145,True,MILD,1
34,2011-11-11,841375.4,0,51.42,3.345,184.127564,9.102,45,11,4,2011,315,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,1,1,917622.61,653382.66,669101.97,693032.35,700457.82,770375.1699999999,129952.16564737988,653382.66,917622.61,733659.8125,96078.48398300502,653382.66,917622.61,744749.9658333333,93707.1212086823,653382.66,917622.61,66.0,19.999999999999996,-21.02564102564104,9.950248756218905,False,NONE,0
34,2011-11-18,965180.5,0,49.07,3.29,190.294113,8.219,46,11,4,2011,322,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,8,0,841375.4,917622.61,669120.01,683984.87,719950.66,844390.2925,137169.30147856838,653382.66,965180.5,768809.2662500001,122979.60436477434,653382.66,965180.5,765185.7858333333,112635.53943087402,653382.66,965180.5,69.0,4.545454545454541,-15.454545454545455,3.619909502262453,False,NONE,0
34,2011-11-25,1125426.73,1,50.26,3.311,189.749887,7.913,47,11,4,2011,329,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,11,0,965180.5,841375.4,653382.66,690934.03,743558.92,962401.31,120051.95309843947,841375.4,1125426.73,823120.85375,170453.74586855047,653382.66,1125426.73,797008.1033333334,152764.91446521026,653382.66,1125426.73,46.0,-33.333333333333336,-37.878787878787875,3.056768558951961,False,NONE,0
34,2011-12-02,993570.88,0,40.31,3.433,189.837091,9.091,48,12,4,2011,336,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,4,1,1125426.73,965180.5,917622.61,743756.95,911179.16,981388.3775000001,116564.41641076452,841375.4,1125426.73,854347.595,176608.95610754343,653382.66,1125426.73,803874.0800000001,160041.04739684562,653382.66,1125426.73,55.0,19.565217391304344,52.89855072463768,0.0,False,NONE,0
34,2011-12-09,823327.6,0,37.41,3.611,195.679647,8.211,49,12,4,2011,343,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,3,1,993570.88,1125426.73,841375.4,669101.97,693032.35,976876.4275,123908.48002164789,823327.6,1125426.73,873625.7987500001,161248.77365262154,653382.66,1125426.73,814732.0175000001,156211.4877688764,653382.66,1125426.73,18.0,-67.27272727272727,-86.83794466403161,-20.33898305084746,False,NONE,0
34,2011-12-16,1035766.42,0,22.61,3.29,191.333634,7.107,50,12,4,2011,350,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,9,0,823327.6,993570.88,965180.5,669120.01,683984.87,994522.9075000001,126682.7766967929,823327.6,1125426.73,919456.6000000001,146224.5991190366,653382.66,1125426.73,844047.1466666666,162332.76344177316,653382.66,1125426.73,18.0,0.0,67.27272727272727,-27.127659574468087,False,NONE,0
34,2011-12-23,915056.15,0,37.12,3.442,194.888945,9.11,51,12,4,2011,357,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,2,1,1035766.42,823327.6,1125426.73,653382.66,690934.03,941930.2625000001,93560.65288516834,823327.6,1035766.42,952165.78625,100239.94727270442,823327.6,1125426.73,862723.9900000001,155879.89120103407,653382.66,1125426.73,19.0,5.555555555555558,5.555555555555558,-19.70802919708029,False,NONE,0
34,2011-12-30,985930.79,1,31.95,3.249,190.02043,6.517,52,12,4,2011,364,0,0,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,5,1,915056.15,1035766.42,993570.88,917622.61,743756.95,940020.24,92223.43810115338,823327.6,1035766.42,960704.30875,99785.42888588263,823327.6,1125426.73,882905.1433333334,154750.04974322155,653382.66,1125426.73,23.0,21.052631578947366,15.49707602339181,-29.09090909090909,False,NONE,0
34,2012-01-06,694944.43,0,27.54,3.318,203.425158,7.19,1,1,1,2012,6,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,985930.79,915056.15,823327.6,841375.4,669101.97,907924.4475000001,150377.20177137465,694944.43,1035766.42,942400.4375000001,132777.25374983315,694944.43,1125426.73,885058.6816666666,151653.05408667013,653382.66,1125426.73,52.0,126.08695652173911,105.03432494279174,43.58974358974359,True,SEVERE,3
34,2012-01-13,637552.47,0,28.08,3.414,202.379075,8.418,2,1,1,2012,13,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,694944.43,985930.79,1035766.42,965180.5,669120.01,808370.96,168279.2889105149,637552.47,985930.79,901446.93375,170043.87252353446,637552.47,1125426.73,882428.0533333333,155952.18071845034,637552.47,1125426.73,30.0,-42.307692307692314,-168.39464882943142,10.71428571428572,False,NONE,0
34,2012-01-20,541806.35,0,29.7,3.195,197.532565,5.587,3,1,1,2012,20,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,6,1,637552.47,694944.43,915056.15,1125426.73,653382.66,715058.51,191311.14749520126,541806.35,985930.79,828494.38625,184778.72362737457,541806.35,1035766.42,873130.0275,173219.72975515915,541806.35,1125426.73,49.0,63.33333333333333,105.64102564102564,24.193548387096776,True,MILD,1
34,2012-01-27,660292.28,0,35.04,3.371,197.717455,6.719,4,1,1,2012,27,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,1,1,541806.35,637552.47,985930.79,993570.88,917622.61,633648.8825000001,65618.3499362074,541806.35,694944.43,786834.56125,179745.69676686058,541806.35,1035766.42,851685.8333333334,182870.51997689402,541806.35,1125426.73,44.0,-10.204081632653061,-73.53741496598639,13.636363636363647,False,NONE,0
34,2012-02-03,571309.77,0,39.07,3.426,202.371695,8.62,5,2,1,2012,34,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,660292.28,541806.35,694944.43,823327.6,841375.4,602740.2175,55452.50839137279,541806.35,660292.28,755332.3325,193958.64028183135,541806.35,1035766.42,829180.3641666668,200064.62046699945,541806.35,1125426.73,46.0,4.545454545454541,14.749536178107602,-3.4285714285714253,False,NONE,0
34,2012-02-10,982625.46,1,50.26,3.485,202.252559,8.879,6,2,1,2012,41,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,571309.77,660292.28,637552.47,1035766.42,965180.5,689008.4650000001,202119.60526625518,541806.35,982625.46,748689.7124999999,183616.67063784826,541806.35,985930.79,830634.1108333333,201202.8320614019,541806.35,1125426.73,23.0,-50.0,-54.54545454545454,-4.142011834319526,False,NONE,0
34,2012-02-17,604645.69,0,42.65,3.247,204.36153,7.931,7,2,1,2012,48,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,3,1,982625.46,571309.77,541806.35,915056.15,1125426.73,704718.3,188872.46489035827,571309.77,982625.46,709888.405,176081.20258836716,541806.35,985930.79,787235.6908333333,187537.96698231495,541806.35,1035766.42,30.0,30.434782608695656,80.43478260869566,-11.728395061728392,False,NONE,0
34,2012-02-24,666758.11,0,45.83,3.41,201.257913,8.084,8,2,1,2012,55,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,4,1,604645.69,982625.46,660292.28,985930.79,993570.88,706334.7575,188392.5662136357,571309.77,982625.46,669991.8200000001,136255.56523772332,541806.35,982625.46,760001.2933333333,178354.97494583152,541806.35,1035766.42,27.0,-9.999999999999998,-40.434782608695656,-11.888111888111885,False,NONE,0
34,2012-03-02,720294.38,0,46.01,3.459,196.279124,6.935,9,3,1,2012,62,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,11,0,666758.11,604645.69,571309.77,694944.43,823327.6,743580.9099999999,166222.03756866045,604645.69,982625.46,673160.56375,137210.18324811885,541806.35,982625.46,751415.1916666665,177507.29360576248,541806.35,1035766.42,31.0,14.814814814814813,24.81481481481481,-11.904761904761907,False,NONE,0
34,2012-03-09,674410.71,0,50.82,3.439,201.551978,8.404,10,3,1,2012,69,0,0,0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0,0,0,0,0,18,0,720294.38,666758.11,982625.46,637552.47,1035766.42,666527.2224999999,47547.98970296117,604645.69,720294.38,677767.84375,136460.48669435774,541806.35,982625.46,721302.2158333333,153974.55678109315,541806.35,985930.79,29.0,-6.451612903225811,-21.266427718040624,5.405405405405395,False,NONE,0
34,2012-03-16,717426.94,0,46.26,3.268,198.824533,6.225,11,3,1,2012,76,0,0,0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,0,0,0,0,0,20,0,674410.71,720294.38,604645.69,541806.35,915056.15,694722.5349999999,28071.269793861007,666758.11,720294.38,699720.4175,125118.36863013743,571309.77,982625.46,704833.1150000001,141424.3970420868,541806.35,985930.79,23.0,-20.68965517241379,-14.238042269187979,-5.982905982905984,False,NONE,0
34,2012-03-23,707914.85,0,42.83,3.357,202.984424,8.715,12,3,1,2012,83,0,0,0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,0,0,0,0,0,13,0,717426.94,674410.71,666758.11,660292.28,985930.79,705011.72,21075.636496049625,674410.71,720294.38,705673.23875,124103.2549540164,571309.77,982625.46,681665.12,110602.47537845523,541806.35,982625.46,32.0,39.13043478260869,59.82008995502248,4.545454545454541,True,MILD,1
34,2012-03-30,740257.05,0,47.67,3.63,194.259936,9.528,13,3,1,2012,90,0,0,0,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,0,0,0,0,0,6,1,707914.85,717426.94,720294.38,571309.77,694944.43,710002.3875000001,27334.922125929643,674410.71,740257.05,726791.64875,111730.49562604372,604645.69,982625.46,685441.1716666666,111863.37224531645,541806.35,982625.46,23.0,-28.125,-67.25543478260869,-6.956521739130439,False,NONE,0
34,2012-04-06,730826.57,0,58.62,3.315,202.830642,8.239,14,4,2,2012,97,0,0,0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,740257.05,707914.85,674410.71,982625.46,637552.47,724106.3524999999,14292.02175500081,707914.85,740257.05,695316.7875000001,44762.75884359511,604645.69,740257.05,693214.0133333333,111473.21585136381,541806.35,982625.46,23.0,0.0,28.125,-5.607476635514019,False,NONE,0
34,2012-04-13,728566.9,0,62.01,3.347,201.071041,7.804,15,4,2,2012,104,0,0,0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,7,1,730826.57,740257.05,717426.94,604645.69,541806.35,726891.3424999999,13626.480506602293,707914.85,740257.05,710806.93875,26701.246167959922,666758.11,740257.05,708777.3925000001,100953.62445709843,571309.77,982625.46,26.0,13.043478260869556,13.043478260869556,2.970297029702973,False,NONE,0
34,2012-04-20,734388.29,0,58.02,3.687,206.585268,7.587,16,4,2,2012,111,0,0,0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,14,0,728566.9,730826.57,707914.85,666758.11,660292.28,733509.7025,5096.701902446638,728566.9,740257.05,719260.7112499999,20821.508402641477,674410.71,740257.05,714952.06,99979.80292087396,571309.77,982625.46,26.0,0.0,-13.043478260869556,-5.769230769230771,False,NONE,0
34,2012-04-27,730543.61,0,65.32,3.271,201.528823,7.253,17,4,2,2012,118,0,0,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,9,0,734388.29,728566.9,740257.05,720294.38,571309.77,731081.3425,2422.9725628944407,728566.9,734388.29,720541.865,21205.966070215072,674410.71,740257.05,728221.5466666667,89164.1023115455,604645.69,982625.46,92.0,253.84615384615384,253.84615384615384,70.40816326530613,True,SEVERE,3
34,2012-05-04,832206.9,0,66.43,3.464,210.909941,8.522,18,5,2,2012,125,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,2,1,730543.61,734388.29,730826.57,674410.71,982625.46,756426.425,50578.101424276974,728566.9,832206.9,740266.3887499999,38501.19267429136,707914.85,832206.9,715686.6666666666,53647.61499437562,604645.69,832206.9,28.0,-69.56521739130434,-323.4113712374582,2.9940119760478945,False,NONE,0
34,2012-05-11,710533.13,0,74.99,3.311,204.68704,8.687,19,5,2,2012,132,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,5,1,832206.9,730543.61,728566.9,717426.94,604645.69,751917.9825,54537.96906340127,710533.13,832206.9,739404.6625000001,39156.97080989979,707914.85,832206.9,724510.62,40922.15131683105,666758.11,832206.9,32.0,14.28571428571428,83.85093167701862,3.488372093023262,False,NONE,0
34,2012-05-18,704260.49,0,60.43,3.3,205.162079,7.506,20,5,2,2012,139,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,12,0,710533.13,832206.9,734388.29,707914.85,666758.11,744386.0325,59610.38946837643,704260.49,832206.9,738947.8674999999,39595.65960538713,704260.49,832206.9,727635.8183333334,37390.27599720476,674410.71,832206.9,26.0,-18.75,-33.03571428571428,0.0,False,NONE,0
34,2012-05-25,723074.75,0,66.03,3.565,207.730751,8.706,21,5,2,2012,146,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,19,0,704260.49,710533.13,730543.61,740257.05,720294.38,742518.8174999999,60301.48624872628,704260.49,832206.9,736800.08,39978.65821426131,704260.49,832206.9,727867.5158333333,37349.23943898838,674410.71,832206.9,29.0,11.538461538461542,30.28846153846154,-35.39325842696629,False,NONE,0
